MA20,MA50,RSI,MACD,Signal Line
2.162300097942352,1.9474266624450685,56.53300320104081,0.057461424390222504,0.07319075947670338
255.57033615112306,244.8982681274414,62.002819054091255,5.398185624910553,5.418016085344581
14.420266819000243,15.558533477783204,50.69170175128583,-0.2277650494517207,-0.3591689988174703
15.220866680145267,14.939240074157714,41.51965927659758,0.02405381231362469,0.10842921261336247
17.37003321647644,18.30395994186401,38.896255310736194,-0.7183165635041711,-0.5636585044859592
16.472300148010255,14.456319999694824,61.76453372969225,0.5950125525110757,0.7197739129330433
14.328599977493287,12.882426624298096,65.50952809623354,0.7769616895045299,0.7273802854012866
1.7649999618530274,1.6829599690437318,60.04890810326819,0.05235525611354541,0.04654331520233287
273.2224998474121,244.8347998046875,51.956498235345684,4.5366804415346,8.724161757354484
12.336699962615967,10.955559978485107,60.61662136963937,0.6739665142640572,0.6336390604417794
17.47026672363281,16.621733264923094,73.03928051670077,0.5259545491949353,0.45558492052965116
2.0534000158309937,2.0379466652870177,35.93511179597465,-0.06697674724833291,-0.03091029163889093
349.80249938964846,341.14039916992186,38.554579984290456,-9.059639147915163,-2.5947624111980425
256.7430000305176,258.9785998535156,34.765312173684855,-5.825108110616441,-2.2253383179990185
14.344866514205933,15.373546657562256,39.31887999017848,-0.27266458475142485,-0.2821949060940783
29.367899894714355,25.341160011291503,84.96283180991716,2.6933349622462366,2.166650602831128
1.9426667630672454,1.990066659450531,41.40680881457919,-0.028564745917630363,-0.0239328305816889
2.2783666491508483,2.134919981956482,53.37316045885677,0.026206352274439126,0.0426772474281148
1.8254332423210144,1.9783599662780762,55.11914618772058,-0.02870099612633492,-0.04987905986712819
13.94833345413208,14.606200008392333,37.95287447033663,-0.46784935561018237,-0.41103618215584126
324.8,304.30786499023435,57.52767622134494,19.744341417977523,16.454951085385343
52.67353286743164,40.49855976104736,43.55078930918571,2.8245745891316076,4.731605009056648
2.4693331718444824,2.3905065298080443,51.78712109127881,-0.020417959853177514,-0.0032880773378026304
6.335966658592224,4.587653360366821,57.65594281924995,0.562055310930444,0.6749504241544193
15.723800039291381,13.469999980926513,64.50161749197161,0.925785869130495,0.8751298983218555
290.1438354492187,278.86320129394534,58.54723180493419,3.50274569742885,2.522179141662372
18.285466575622557,19.31514663696289,42.99257822137358,-0.27631587482546394,-0.3032088789142499
15.832700061798096,13.54549331665039,62.64955726818225,0.877576462679345,0.8756192111933534
226.84466781616212,218.68613464355468,65.4853228787502,5.758668606234465,4.736707484016395
277.0583297729492,302.5089300537109,52.13064101801777,-7.010840533716248,-9.211112674651602
224.71949996948243,257.24739959716794,43.359632219385205,-8.245999661365829,-9.666049448379683
292.3026641845703,298.7467974853516,65.51884311030999,9.646176970110844,1.0587866011667613
14.554633474349975,15.558733463287354,47.37781423733854,-0.3454860579820007,-0.42126633345546427
22.3146333694458,21.902466583251954,46.27498361362104,-0.10381202152892044,0.09462441540088398
19.569666481018068,20.853119926452635,49.23247039209366,-0.35893409020833644,-0.5353236018787058
2.113766598701477,2.05277330160141,39.02472629475755,-0.009791973211634275,0.018286251945914697
5.855899965763092,4.195773367881775,62.13825773557077,0.7322652049617613,0.7883957280236826
278.61199645996095,300.3337969970703,57.609575476026805,-2.133875990287038,-7.048359014825243
15.849466896057129,15.451653442382813,30.84767380646373,-0.48037876748984054,-0.1154406703234976
16.101233291625977,13.635466651916504,51.34794840073422,0.5216777027420658,0.7845258344959176
21.740933227539063,21.16651985168457,59.58786912746841,0.001671651150857656,-6.433986388968966e-05
235.3185012817383,227.6580676269531,62.259115166595286,4.40092926104046,3.4929718997233263
17.47293338775635,16.502186717987062,42.16312132130969,-0.035218736329010625,0.1798771270886367
46.6068000793457,41.94373344421387,57.88921810251898,3.198775723424525,3.0403807259926174
217.47316513061523,246.6444662475586,48.87436928205007,-7.757598752227352,-8.634706299416516
132.783833694458,110.97377380371094,48.19994677865176,7.407677788871922,11.300574073197092
16.08113317489624,17.029253311157227,47.6457319424491,-0.21618487507751283,-0.31594414933992254
2.1920000553131103,1.9999066638946532,45.464359103273544,0.05453194752259227,0.06710242230172683
17.807133388519286,17.100106620788573,66.17704971833386,0.30917027194971425,0.2799787017034895
335.7776672363281,307.2799981689453,48.11658821835429,13.535259609457853,16.163420812226178
2.039799839258194,2.0400399589538574,33.3724248471979,-0.08319754433301485,-0.0398842252439225
219.97566757202148,209.14066802978516,47.91248676554206,2.1903696953214933,3.263429135237132
14.02440013885498,14.624893341064453,31.175893583269463,-0.4933982783992725,-0.396832888792256
265.1556709289551,250.62793518066405,77.90545830026257,9.351106000384789,7.105065266929873
14.059299945831299,13.547479972839355,74.54110973370334,0.5089433212413628,0.33014290548973196
272.44650039672854,250.48440063476562,56.56459194952083,13.884610078702849,13.189612685825683
20.603566551208495,18.98430675506592,63.09969709589274,0.5394606587295776,0.5736667305312751
20.829866790771483,21.941066703796388,48.301216251390656,-0.30562721250059255,-0.39542862347433
220.8158332824707,209.6914013671875,47.24754811124055,0.8673491051059443,1.9679340674820056
292.8375015258789,310.68993408203124,32.805234308759744,-20.530868897594985,-14.511005299444072
1.8461332380771638,1.950933301448822,60.21589593178538,0.017475824136790497,-0.013352202062894452
1.9532334208488464,2.003013322353363,42.46632152617914,-0.02930628968022475,-0.021491888824512192
40.77759990692139,31.896493339538573,67.22822006194599,5.639302605162541,4.6932391948109045
218.32099990844728,190.0573989868164,85.94357130061967,21.1121001246226,16.82325193439925
184.26149978637696,194.60680053710936,38.755840747420116,-8.173412042730973,-7.199495807128729
249.3949996948242,249.11339935302735,27.334269331045487,-5.796483623737004,-1.183638135715837
210.6791679382324,221.92119995117187,43.60384162392995,-10.089926406102421,-9.143600280904247
14.876300048828128,14.696653347015381,33.42509652990367,-0.16667832106135272,-0.05341337936537136
264.229500579834,257.1795999145508,41.328193436618456,-3.2607659223160113,0.40904160129833933
11.770766496658325,10.728893299102783,56.889616134650126,0.4685034097635139,0.5508978418356458
52.256233024597165,39.689093132019046,55.56878171910616,4.814703490865043,5.571538004989592
219.36750106811525,256.87700103759767,38.49439946735114,-9.751558584022433,-12.164715969288086
244.18150100708007,258.3598001098633,44.799700102966156,-8.477169105562126,-7.2247634640079585
15.164699983596801,14.686173362731934,50.318589538573775,0.031805085891155827,0.09009124875425056
21.90633316040039,21.010839881896974,50.47409257651255,-0.09135273889070916,0.0370486885962129
21.82239999771118,21.314373245239256,64.83217270004745,0.32548179760143015,0.16495911378718509
238.96149978637695,233.73019958496093,53.012056147115295,2.5458617861199,2.6726370383148397
282.71283264160155,244.4070657348633,60.230095408546795,11.818574523644031,14.579513547026131
15.957733345031738,16.926853256225584,51.06691476711974,-0.3881431170380658,-0.4315004307187123
22.348866558074953,20.523613319396972,60.18178189516755,0.8289555814686977,0.906897675068872
2.1501332998275755,2.0558800005912783,55.75884681874996,0.04979866168386238,0.029054248917479007
9.178333187103272,9.962333335876465,50.55932900751087,0.045380083813729044,-0.06666504395879033
17.72006673812866,17.346293296813965,51.77109871047316,0.0842290927282825,0.1430770552632983
1.9942331790924073,2.0281466317176817,48.93746866167061,-0.050042964760278696,-0.055616820139938836
13.515533304214477,14.417439994812012,47.105108760500656,-0.15075571319850667,-0.2461512694397012
221.82033157348633,238.46199951171874,54.49715802319513,-1.23365863612986,-4.175365041320138
1.9495001137256622,2.0294933223724367,44.62205230637968,-0.018914359849387274,-0.015140987606961998
32.57530040740967,43.13421340942383,50.50385405110702,-1.9198190563816695,-2.853050472642373
144.31799926757813,143.3573989868164,71.51706274790483,6.155346375672821,2.482255446457666
226.99649963378906,196.9816000366211,66.0054870308994,18.309263093487147,17.865420238074393
261.54699935913084,214.85719940185547,62.66678714883046,15.975234574203228,16.947241508902536
1.6326666057109833,1.6969200110435485,60.16470798863108,0.01792932615865528,-0.006494282328144102
231.8625,231.92379974365235,54.8404029749045,4.408738067236044,2.9241033511246375
14.356233215332031,15.405933341979981,39.57045227623763,-0.25445158287611136,-0.2845774864297417
22.590900039672853,20.306360054016114,60.379835411875504,0.9557201327618081,0.9806761149253254
154.46000022888182,181.77199966430663,28.625201200859493,-19.77169982422828,-16.592109848301224
18.017700004577637,16.529240074157716,73.95239486101009,1.368038796565731,0.9689511315518997
236.4929992675781,201.2333999633789,60.47765952204242,15.16088599131848,16.89491323292227
2.0940000414848328,2.2299333429336547,38.560699634784505,-0.08828737410015153,-0.06557487535293077
6.675166654586792,5.291413326263427,60.28799887926677,0.37922543959487687,0.4664784502171654
198.55550079345704,165.48719970703124,41.0630772428278,2.70122484168877,7.763048614318328
22.37790012359619,18.93690673828125,56.68073232569139,1.2956496431624416,1.4598971897334407
21.88779993057251,21.560986518859863,34.80178839773729,-0.5078484370516669,-0.21676202497738525
23.591333389282227,21.550600051879883,59.39767274411537,0.7431980398287763,0.7183155985873851
16.8003999710083,15.841066608428955,72.16859464852294,0.39334401540235575,0.38183410592146505
16.29836678504944,17.16574655532837,34.42616256073358,-0.5316924237314531,-0.35626002179237615
270.48999938964846,233.42999969482423,50.043168967710194,12.758599730718629,14.745153558672108
2.2430333733558654,2.0674266695976256,59.927287837494525,0.06284736759884613,0.06999080718633963
23.432166576385498,22.82159984588623,57.91397670351189,0.1641343048990045,0.11836895632710709
142.70683212280272,140.8748258972168,46.006183927233245,0.06046200848857097,1.5297755474996677
227.52266693115234,234.08706665039062,54.06579436746951,3.981453863246344,1.4734283638282895
13.314099979400634,13.570893325805663,50.51275033423581,-0.24005326823300166,-0.2579674051878421
13.699399995803834,14.525466632843017,45.30557492404353,-0.297146801672449,-0.3701699883977219
168.18650016784667,189.76139999389648,20.40302525900158,-16.090999101859666,-12.769914885415176
13.951866579055785,13.611880035400391,66.30355275520628,0.32966642385412825,0.14813030469137387
1.9573666453361511,1.7892666244506836,62.09740838693153,0.08916546990730723,0.08016240713347234
16.69056668281555,15.87205337524414,78.57617723289532,0.5956683544971426,0.38903767383880494
16.38906674385071,16.208760089874268,39.78580415507114,0.002131762542493476,0.08837136980251196
13.574266576766968,14.338746604919434,59.59834072533018,-0.04456299475175918,-0.2434666823044795
22.290999984741212,21.693879852294923,55.99676536176414,0.4027344500472445,0.38113580833145505
8.248033213615418,7.335106601715088,66.02426084915209,0.44136571609170083,0.4173441961389009
14.499733352661133,14.941640129089356,29.552065612210544,-0.37954387959273994,-0.19169870575240433
271.1494995117188,249.86919982910158,44.884079182888414,2.002463368483177,5.920830496485087
9.740799951553345,9.682106685638427,54.440122128839555,0.1694716647138499,0.10395649331046519
14.095633459091186,14.455840072631837,52.8384272581534,-0.0969911856303991,-0.20247466825257146
2.289266586303711,2.0842932724952696,61.65532280809383,0.06632175167125665,0.06722807405991428
218.75316772460937,209.47213470458985,50.77203878293651,3.3455998194021674,3.71188184963996
20.893833351135253,19.842613410949706,51.34938680640316,0.1899429215739019,0.3434931181330767
32.859933853149414,43.158293380737305,50.10722652735676,-2.3099241723328845,-3.0863583267075487
13.759300041198731,13.87085329055786,38.12545304091815,-0.20297710685860082,-0.12669882634299032
17.09426679611206,16.725533447265626,53.0510683674661,-0.05598834513423512,-0.002037173847378896
19.60036668777466,20.156133308410645,54.50921824810875,0.06136593792665934,-0.10992375402123322
248.01899948120118,203.30039947509766,65.36172868629566,15.507823683469866,17.45824705682371
19.246866703033447,19.265253372192383,51.091994341486945,-0.07502311678613793,-0.1773836654574077
342.4569976806641,346.39086486816404,31.509504985465593,-12.89489174874393,-5.599666460700044
14.176200151443481,14.363706741333008,55.80480134957011,0.08375114635423309,-0.05433143407324033
108.59953384399414,94.3608268737793,75.18658806182593,10.809644830146581,7.845739329822635
10.129266738891602,11.171613349914551,32.004010127206044,-0.7724207094169948,-0.5741608896261687
22.456033134460448,22.406520004272462,53.40110000254801,0.01747236990247103,0.011276725434790354
1.8281665444374084,1.9731732845306396,56.76927993164839,-0.01644357964247578,-0.04319196382219771
21.573966693878173,22.861066627502442,43.398313277608054,-0.7684766337816846,-0.7311240745072103
200.33549880981445,165.8843994140625,72.11636188935863,16.383571289505,15.568099035388983
22.836166667938233,21.942373275756836,53.2754817742324,0.37834571184417953,0.3975023410938863
23.79493341445923,22.049253425598145,83.32686481965995,1.4309101098699486,1.0358677333980493
13.235800170898438,14.021053428649902,46.53060868250249,-0.33729837775537597,-0.3585062009242793
52.37633304595947,42.340426483154296,49.43610868206973,1.5858391105547227,3.0931894321031836
35.5719331741333,29.012706642150878,84.37633257201452,3.5494133055869526,3.079954985514673
