S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
106,11/18/2011,2.24266696,2.273999929,2.169332981,2.17333293,2.17333293,13542000,2.074899948,1.871373305,58.48343744,0.111229209,0.104114464,2.360197139,2.074899948,1.789602756,1.871373305,1.764476667,-0.032066526,0.033648009,-0.072000027
107,11/21/2011,2.162667036,2.162667036,2.069999933,2.117332935,2.117332935,15474000,2.085599947,1.883213303,54.44803841,0.099359306,0.103163433,2.360208017,2.085599947,1.810991877,1.883213303,1.767373332,-0.025766873,0.03394079,-0.055999994
108,11/22/2011,2.117332935,2.186000109,2.069999933,2.138000011,2.138000011,10989000,2.098333299,1.893866644,55.66390731,0.090575881,0.100645922,2.357423643,2.098333299,1.839242955,1.893866644,1.769899997,0.009760901,0.033308577,0.020667076
109,11/23/2011,2.117332935,2.136667013,2.083333015,2.096667051,2.096667051,6777000,2.109900004,1.903346646,52.63783146,0.079364859,0.09638971,2.345983412,2.109900004,1.873816595,1.903346646,1.772646667,-0.019332535,0.033497108,-0.04133296
110,11/25/2011,2.103332996,2.160666943,2.072000027,2.11066699,2.11066699,3594000,2.119566703,1.912466645,53.55875649,0.070793657,0.091270499,2.338530863,2.119566703,1.900602543,1.912466645,1.775460002,0.006677235,0.033436207,0.013999939
111,11/28/2011,2.133332968,2.21866703,2.120666981,2.170666933,2.170666933,10218000,2.128533399,1.921479983,57.38331849,0.068057883,0.086627976,2.340328506,2.128533399,1.916738292,1.921479983,1.778563337,0.028427006,0.033242262,0.059999943
112,11/29/2011,2.165999889,2.204667091,2.108666897,2.116667032,2.116667032,8866500,2.136466753,1.929453323,53.14162299,0.060831197,0.08146862,2.333487679,2.136466753,1.939445828,1.929453323,1.781453338,-0.024877101,0.033502912,-0.053999901
113,11/30/2011,2.166666985,2.195333004,2.148000002,2.182667017,2.182667017,11404500,2.149333453,1.938426664,57.29645365,0.059740986,0.077123093,2.321572937,2.149333453,1.977093969,1.938426664,1.784753338,0.03118109,0.033706263,0.065999985
114,12/1/2011,2.171333075,2.266000032,2.131999969,2.17333293,2.17333293,15453000,2.162300098,1.947426662,56.5330032,0.057461424,0.073190759,2.29658612,2.162300098,2.028014076,1.947426662,1.787376667,-0.00427646,0.033694468,-0.009334087
115,12/2/2011,2.188667059,2.246000051,2.160000086,2.220000029,2.220000029,12042000,2.165100098,1.957653322,59.44268772,0.058743343,0.070301276,2.301726062,2.165100098,2.028474133,1.957653322,1.790610002,0.021472596,0.033712444,0.046667099
116,12/5/2011,2.235332966,2.333333015,2.228667021,2.294667006,2.294667006,17401500,2.172133446,1.968373322,63.63689314,0.065034596,0.06924794,2.319787286,2.172133446,2.024479605,1.968373322,1.794356672,0.033633773,0.033780153,0.074666977
117,12/6/2011,2.279999971,2.332000017,2.268666983,2.324666977,2.324666977,14277000,2.184133446,1.980840001,65.19431982,0.071615665,0.069721485,2.340174708,2.184133446,2.028092185,1.980840001,1.798690007,0.01307378,0.033332966,0.029999971
118,12/7/2011,2.308666945,2.325999975,2.253333092,2.279333115,2.279333115,10114500,2.191966748,1.991506662,60.94635483,0.072339264,0.070245041,2.350587066,2.191966748,2.03334643,1.991506662,1.802810008,-0.019501229,0.033415724,-0.045333862
119,12/8/2011,2.055999994,2.109999895,1.973999977,2.059333086,2.059333086,49587000,2.192000055,1.999906664,45.4643591,0.054531948,0.067102422,2.350508638,2.192000055,2.033491472,1.999906664,1.805596673,-0.096519472,0.035193041,-0.220000029
120,12/9/2011,2.036000013,2.074666977,2.018666983,2.069333076,2.069333076,18592500,2.191033363,2.009133325,46.13417287,0.040756619,0.061833262,2.352263394,2.191033363,2.029803332,2.009133325,1.808073339,0.004855936,0.035018356,0.00999999
121,12/12/2011,2.029333115,2.04133296,2.001332998,2.027333021,2.027333021,11380500,2.180266666,2.017159984,43.70615853,0.026149089,0.054696427,2.354501538,2.180266666,2.006031794,2.017159984,1.810246669,-0.020296421,0.035199279,-0.042000055
122,12/13/2011,2.038000107,2.062000036,1.927332997,1.963333011,1.963333011,14911500,2.167699963,2.024786644,40.23151864,0.009301033,0.045617348,2.364934511,2.167699963,1.970465415,2.024786644,1.812083334,-0.031568573,0.035288786,-0.06400001
123,12/14/2011,1.966667056,1.978667021,1.866667032,1.90199995,1.90199995,17458500,2.149699956,2.031279984,37.18091028,-0.008897671,0.034714345,2.373186562,2.149699956,1.926213351,2.031279984,1.813586669,-0.031239255,0.035642671,-0.06133306
124,12/15/2011,1.911332965,1.944666982,1.874667048,1.907999992,1.907999992,10504500,2.128633302,2.035613322,37.67876249,-0.022575881,0.023256299,2.359720322,2.128633302,1.897546283,2.035613322,1.815006669,0.003154596,0.03426888,0.006000042
125,12/16/2011,1.919332981,1.928666949,1.865332961,1.866667032,1.866667032,15445500,2.109700006,2.037000003,35.58647812,-0.036332369,0.011338566,2.360635925,2.109700006,1.858764087,2.037000003,1.816023339,-0.021662977,0.033333563,-0.04133296
126,12/19/2011,1.872666955,1.899999976,1.824666977,1.850000024,1.850000024,14805000,2.093533361,2.038013344,34.74855032,-0.048025761,-0.0005343,2.366667724,2.093533361,1.820398998,2.038013344,1.816960004,-0.008928753,0.033364904,-0.016667008
127,12/20/2011,1.870000005,1.896667004,1.84800005,1.860000014,1.860000014,12649500,2.080666715,2.038040004,35.72641937,-0.055842229,-0.011595886,2.371758554,2.080666715,1.789574876,2.038040004,1.818040004,0.0054054,0.033053592,0.00999999
128,12/21/2011,1.86066699,1.871333003,1.735332966,1.838000059,1.838000059,25582500,2.065666717,2.037986665,34.501424,-0.063084846,-0.021893678,2.373813531,2.065666717,1.757519904,2.037986665,1.818990004,-0.011827933,0.033068512,-0.021999955
129,12/22/2011,1.840000033,1.870000005,1.820000052,1.851333022,1.851333022,15141000,2.053400016,2.037946665,35.9351118,-0.066976747,-0.030910292,2.374878092,2.053400016,1.73192194,2.037946665,1.820243334,0.00725406,0.033070023,0.013332963
130,12/23/2011,1.866667032,1.866667032,1.834666967,1.860000014,1.860000014,8871000,2.040866667,2.037893326,36.90197474,-0.068571306,-0.038442494,2.37184193,2.040866667,1.709891404,2.037893326,1.82152,0.004681487,0.033069069,0.008666992
131,12/27/2011,1.843999982,1.917999983,1.842666984,1.90466702,1.90466702,11662500,2.027566671,2.038586667,41.77871624,-0.065475984,-0.043849192,2.357986877,2.027566671,1.697146466,2.038586667,1.823293335,0.024014519,0.033233172,0.044667006
132,12/28/2011,1.932667017,1.949332952,1.869333029,1.900666952,1.900666952,8628000,2.016766667,2.040040007,41.46960905,-0.062623804,-0.047604115,2.348947168,2.016766667,1.684586167,2.040040007,1.82514667,-0.00210014,0.033065422,-0.004000068
133,12/29/2011,1.906000018,1.95599997,1.903332949,1.915333033,1.915333033,7323000,2.003399968,2.040560007,43.13095972,-0.058505584,-0.049784409,2.32925635,2.003399968,1.677543586,2.040560007,1.82711667,0.007716281,0.032751619,0.01466608
134,12/30/2011,1.899333,1.932000041,1.883332968,1.904000044,1.904000044,5097000,1.989933324,2.041880007,42.13568041,-0.055516384,-0.050930804,2.308771223,1.989933324,1.671095424,2.041880007,1.829033335,-0.005916981,0.032518426,-0.011332989
135,1/3/2012,1.929332972,1.966667056,1.843333006,1.871999979,1.871999979,13921500,1.972533321,2.042866666,39.37291206,-0.055094465,-0.051763536,2.276904941,1.972533321,1.668161702,2.042866666,1.830740001,-0.016806756,0.032591148,-0.032000065
136,1/4/2012,1.880666971,1.911332965,1.833333015,1.847332954,1.847332954,9451500,1.950166619,2.042439985,37.34044045,-0.056103784,-0.052631586,2.220392468,1.950166619,1.67994077,2.042439985,1.8324,-0.01317683,0.032461746,-0.024667025
137,1/5/2012,1.850667,1.861999989,1.789999962,1.807999969,1.807999969,15082500,1.924333268,2.040533326,34.29993953,-0.059392876,-0.053983844,2.139611529,1.924333268,1.709055008,2.040533326,1.834043335,-0.021291769,0.032493026,-0.039332986
138,1/6/2012,1.813333035,1.852666974,1.760666966,1.79400003,1.79400003,14794500,1.900066614,2.038746667,33.26177767,-0.062409762,-0.055669027,2.049001565,1.900066614,1.751131663,2.038746667,1.83561,-0.007743329,0.032478031,-0.013999939
139,1/9/2012,1.799999952,1.832666993,1.741333008,1.816666961,1.816666961,13455000,1.887933308,2.037773347,36.60728754,-0.062254009,-0.056986024,2.021764133,1.887933308,1.754102482,2.037773347,1.83725,0.012634856,0.032502855,0.022666931
140,1/10/2012,1.829332948,1.850667,1.816666961,1.841333032,1.841333032,10077000,1.876533306,2.036253347,40.12473075,-0.059454869,-0.057479793,1.982570995,1.876533306,1.770495616,2.036253347,1.83887333,0.013577652,0.032314745,0.024666071
141,1/11/2012,1.841333032,1.89199996,1.820000052,1.881999969,1.881999969,10084500,1.869266653,2.034066687,45.49448473,-0.053340176,-0.056651869,1.949831166,1.869266653,1.788702141,2.034066687,1.84053333,0.022085596,0.031991871,0.040666938
142,1/12/2012,1.898666978,1.907999992,1.853999972,1.883332968,1.883332968,10939500,1.865266651,2.032573347,45.66649226,-0.04783526,-0.054888548,1.933797789,1.865266651,1.796735513,2.032573347,1.84197666,0.000708288,0.031907691,0.001332998
143,1/13/2012,1.893332958,1.899999976,1.509333014,1.519333005,1.519333005,82506000,1.846133304,2.024453347,23.68553409,-0.072014196,-0.058313677,2.010134302,1.846133304,1.682132305,2.024453347,1.84166999,-0.193274354,0.041951952,-0.363999963
144,1/17/2012,1.774667025,1.822667003,1.760666966,1.773332953,1.773332953,69774000,1.839399952,2.021640005,43.95707399,-0.069875027,-0.060625947,2.00374549,1.839399952,1.675054413,2.021640005,1.841286654,0.167178589,0.048418945,0.253999949
145,1/18/2012,1.779332995,1.792000055,1.75,1.787333012,1.787333012,18903000,1.835433251,2.014106665,44.82700995,-0.06628593,-0.061757944,2.000781404,1.835433251,1.670085098,2.014106665,1.841336654,0.007894771,0.04460436,0.014000058
146,1/19/2012,1.812667012,1.849333048,1.774000049,1.784000039,1.784000039,18694500,1.832133251,2.006706665,44.64931795,-0.062984442,-0.062003243,1.99881585,1.832133251,1.665450653,2.006706665,1.841646655,-0.001864774,0.044603782,-0.003332973
147,1/20/2012,1.793333054,1.799999952,1.75999999,1.773332953,1.773332953,9934500,1.827799898,2.000479984,44.04752327,-0.060530971,-0.061708789,1.995859889,1.827799898,1.659739908,2.000479984,1.84161332,-0.005979308,0.044404413,-0.010667086
148,1/23/2012,1.787333012,1.81400001,1.773332953,1.784667015,1.784667015,8919000,1.825133246,1.993719983,44.89735016,-0.057014782,-0.060769987,1.994150987,1.825133246,1.656115505,1.993719983,1.841706654,0.00639139,0.04432458,0.011334062
149,1/24/2012,1.775333047,1.84533298,1.762666941,1.827999949,1.827999949,12870000,1.823966593,1.989106643,48.14042747,-0.050153433,-0.058646677,1.992566446,1.823966593,1.655366739,1.989106643,1.841766654,0.024280683,0.044299273,0.043332934
150,1/25/2012,1.817999959,1.867333055,1.803333044,1.864667058,1.864667058,9168000,1.824199945,1.984626646,50.7802081,-0.041281173,-0.055173576,1.993011428,1.824199945,1.655388462,1.984626646,1.842259989,0.020058594,0.044346363,0.036667109
151,1/26/2012,1.871333003,1.972000003,1.866667032,1.929332972,1.929332972,19066500,1.825433242,1.978359966,55.11914619,-0.028700996,-0.04987906,1.996917449,1.825433242,1.653949035,1.978359966,1.843483319,0.034679603,0.043330707,0.064665914
152,1/27/2012,1.899999976,1.981333017,1.899999976,1.955332994,1.955332994,11226000,1.828166544,1.973173285,56.76927993,-0.01644358,-0.043191964,2.005985881,1.828166544,1.650347208,1.973173285,1.845043319,0.013476172,0.043358681,0.026000023
153,1/30/2012,1.965999961,1.973999977,1.90199995,1.971333027,1.971333027,10935000,1.830966544,1.967359943,57.79759697,-0.005376444,-0.03562886,2.015812657,1.830966544,1.646120431,1.967359943,1.846589985,0.008182766,0.04325648,0.016000032
154,1/31/2012,1.993332982,2.0,1.924667001,1.937999964,1.937999964,14346000,1.83266654,1.959533281,54.86937739,0.000696612,-0.028363765,2.020764859,1.83266654,1.644568221,1.959533281,1.847899985,-0.016908895,0.043064624,-0.033333063
155,2/1/2012,1.937999964,1.980000019,1.933333039,1.972000003,1.972000003,7848000,1.837666541,1.954066622,57.2485896,0.008159019,-0.021059209,2.034781524,1.837666541,1.640551558,1.954066622,1.84923332,0.01754388,0.042884787,0.034000039
156,2/2/2012,1.981333017,2.058666945,1.973999977,2.016666889,2.016666889,12085500,1.846133238,1.950933301,60.21589593,0.017475824,-0.013352202,2.058164164,1.846133238,1.634102312,1.950933301,1.850973319,0.022650551,0.042791031,0.044666886
157,2/3/2012,2.027333021,2.088666916,2.016666889,2.07666707,2.07666707,11467500,1.859566593,1.950119984,63.84600593,0.0293625,-0.004809262,2.093176597,1.859566593,1.625956589,1.950119984,1.85296999,0.029752153,0.042843998,0.060000181
158,2/6/2012,2.073333025,2.126667023,2.069999933,2.119999886,2.119999886,9781500,1.875866586,1.949759982,66.24174346,0.041797556,0.004512102,2.133191633,1.875866586,1.618541539,1.949759982,1.854986654,0.02086652,0.042921461,0.043332815
159,2/7/2012,2.119999886,2.119999886,2.054666996,2.106667042,2.106667042,15324000,1.89036659,1.949959981,64.81852147,0.050000207,0.013609723,2.164826114,1.89036659,1.615907066,1.949959981,1.856606654,-0.006289078,0.042836352,-0.013332844
160,2/8/2012,2.106667042,2.134000063,2.085999966,2.128667116,2.128667116,9355500,1.904733294,1.950319984,66.11232608,0.057611975,0.022410173,2.196930132,1.904733294,1.612536457,1.950319984,1.858453324,0.010443071,0.042849794,0.022000074
161,2/9/2012,2.133332968,2.193332911,2.095333099,2.171999931,2.171999931,19156500,1.919233292,1.950346644,68.564506,0.066375812,0.031203301,2.23343215,1.919233292,1.605034434,1.950346644,1.860336659,0.020356783,0.042759881,0.043332815
162,2/10/2012,2.150666952,2.151333094,1.989333034,2.073333025,2.073333025,28113000,1.928733295,1.949479964,58.23188071,0.064614783,0.037885597,2.24943799,1.928733295,1.608028601,1.949479964,1.861676659,-0.045426754,0.043110442,-0.098666906
163,2/13/2012,2.103332996,2.137332916,2.059999943,2.099333048,2.099333048,17368500,1.957733297,1.947813284,59.94487654,0.064572784,0.043223035,2.225663579,1.957733297,1.689803015,1.947813284,1.862953324,0.012540206,0.042920164,0.026000023
164,2/14/2012,2.115999937,2.25266695,2.093333006,2.211333036,2.211333036,27162000,1.979633301,1.948573287,66.34749614,0.072738479,0.049126124,2.255187404,1.979633301,1.704079199,1.948573287,1.864809989,0.053350272,0.043567464,0.111999989
165,2/15/2012,2.206666946,2.29399991,2.151333094,2.24000001,2.24000001,41427000,2.002266651,1.948973286,67.76766484,0.080593998,0.055419699,2.285185851,2.002266651,1.719347452,1.948973286,1.866859989,0.012963662,0.043503679,0.028666973
166,2/16/2012,2.233333111,2.300667048,2.169332981,2.278666973,2.278666973,33295500,2.026999998,1.948653286,69.62940381,0.088914702,0.062118699,2.315699989,2.026999998,1.738300007,1.948653286,1.869296659,0.017262037,0.043315337,0.038666964
167,2/17/2012,2.266000032,2.331332922,2.233333111,2.331332922,2.331332922,20650500,2.054899997,1.948786604,72.00152021,0.098621771,0.069419314,2.347967151,2.054899997,1.761832842,1.948786604,1.872056659,0.023112613,0.043396512,0.052665949
168,2/21/2012,2.324666977,2.324666977,2.253999949,2.299999952,2.299999952,17037000,2.080666643,1.949199941,68.57010086,0.102603633,0.076056177,2.364642525,2.080666643,1.796690762,1.949199941,1.874743324,-0.013439938,0.043346469,-0.03133297
169,2/22/2012,2.299999952,2.314666986,2.166666985,2.28133297,2.28133297,24819000,2.103333294,1.953639939,66.53566556,0.10306495,0.081457932,2.375128247,2.103333294,1.831538342,1.953639939,1.877109989,-0.00811608,0.041022535,-0.018666983
170,2/23/2012,2.266000032,2.331332922,2.237333059,2.302000046,2.302000046,12306000,2.125199944,1.958293278,67.67902593,0.103900507,0.085946447,2.386851001,2.125199944,1.863548886,1.958293278,1.879316654,0.009059211,0.041030922,0.020667076
171,2/24/2012,2.282000065,2.301332951,2.217999935,2.25,2.25,14398500,2.141233295,1.962746618,61.94431213,0.099222942,0.088601746,2.39198265,2.141233295,1.89048394,1.962746618,1.881123319,-0.022589072,0.041058746,-0.052000046
172,2/27/2012,2.227333069,2.266666889,2.200000048,2.241333008,2.241333008,9090000,2.155533296,1.968306618,61.01630163,0.093736053,0.089628607,2.394592881,2.155533296,1.916473711,1.968306618,1.883306649,-0.003851997,0.040769386,-0.008666992
173,2/28/2012,2.24266696,2.296000004,2.211333036,2.253999949,2.253999949,9183000,2.169666642,1.975346618,61.91435225,0.08937946,0.089578778,2.396610837,2.169666642,1.942722447,1.975346618,1.885353314,0.005651521,0.04046057,0.012666941
174,2/29/2012,2.253999949,2.274667025,2.209332943,2.227333069,2.227333069,8035500,2.184133297,1.981733279,58.8411975,0.082820333,0.088227089,2.385622068,2.184133297,1.982644526,1.981733279,1.887306645,-0.011830914,0.040524186,-0.02666688
175,3/1/2012,2.233999968,2.299999952,2.220666885,2.29399991,2.29399991,10552500,2.200233293,1.990279937,63.69302671,0.082055747,0.086992821,2.381823251,2.200233293,2.018643334,1.990279937,1.88990998,0.02993124,0.040515955,0.066666842
176,3/2/2012,2.293333054,2.299999952,2.24733305,2.269332886,2.269332886,8250000,2.212866592,1.998666594,60.83549291,0.078553864,0.085305029,2.37581486,2.212866592,2.049918325,1.998666594,1.892603309,-0.010752845,0.040529541,-0.024667025
177,3/5/2012,2.289999962,2.293333054,2.230667114,2.251332998,2.251332998,7005000,2.221599889,2.006493254,58.76370007,0.073479135,0.08293985,2.37270557,2.221599889,2.070494208,2.006493254,1.895076639,-0.007931797,0.040570219,-0.017999887
178,3/6/2012,2.216666937,2.21866703,2.174666882,2.207333088,2.207333088,8607000,2.225966549,2.013879914,53.92890997,0.065155874,0.079383055,2.369955619,2.225966549,2.081977479,2.013879914,1.896713305,-0.019543937,0.040648829,-0.04399991
179,3/7/2012,2.207999945,2.220666885,2.194000006,2.207999945,2.207999945,5473500,2.231033194,2.021013253,53.99069448,0.05794548,0.07509554,2.364630551,2.231033194,2.097435837,2.021013253,1.898429969,0.00030211,0.040651138,0.000666857
180,3/8/2012,2.207333088,2.232666969,2.202666998,2.204667091,2.204667091,9499500,2.234833193,2.027906594,53.6037801,0.051370095,0.070350451,2.360665484,2.234833193,2.109000902,2.027906594,1.900513304,-0.001509444,0.040659598,-0.003332853
181,3/9/2012,2.213332891,2.354000092,2.213332891,2.315999985,2.315999985,23301000,2.242033195,2.036133254,63.11328521,0.054514282,0.067183217,2.3691332,2.242033195,2.114933191,2.036133254,1.90318664,0.050498732,0.041092582,0.111332893
182,3/12/2012,2.312666893,2.419332981,2.306667089,2.400666952,2.400666952,29449500,2.258399892,2.046133254,68.41515712,0.063110491,0.066368672,2.378499519,2.258399892,2.138300265,2.046133254,1.905529974,0.036557413,0.041323585,0.084666967
183,3/13/2012,2.434000015,2.439332962,2.366667032,2.405999899,2.405999899,15024000,2.273733234,2.055946591,68.72013062,0.069551625,0.067005263,2.386782671,2.273733234,2.160683798,2.055946591,1.907733309,0.002221444,0.041325011,0.005332947
184,3/14/2012,2.400000095,2.400000095,2.319999933,2.352667093,2.352667093,12772500,2.280799937,2.064919932,62.2470093,0.069551018,0.067514414,2.395026798,2.280799937,2.166573076,2.064919932,1.909646644,-0.022166587,0.041479749,-0.053332806
185,3/15/2012,2.351999998,2.36533308,2.318666935,2.333333015,2.333333015,8574000,2.285466588,2.074146593,60.03911751,0.067215618,0.067454655,2.400269389,2.285466588,2.170663786,2.074146593,1.911266645,-0.00821794,0.041404833,-0.019334078
186,3/16/2012,2.32666707,2.392667055,2.322000027,2.354666948,2.354666948,10939500,2.289266586,2.084293272,61.65532281,0.066321752,0.067228074,2.407885364,2.289266586,2.170647809,2.084293272,1.913533314,0.009143115,0.041321952,0.021333933
187,3/19/2012,2.350667,2.354666948,2.302666903,2.332000017,2.332000017,15234000,2.289299941,2.094773273,58.9282815,0.063057437,0.066393947,2.40796638,2.289299941,2.170633502,2.094773273,1.91560665,-0.009626385,0.041199005,-0.022666931
188,3/20/2012,2.332000017,2.346667051,2.304666996,2.330667019,2.330667019,8505000,2.290833294,2.105506613,58.76367324,0.059674986,0.065050155,2.410798573,2.290833294,2.170868016,2.105506613,1.91721665,-0.000571612,0.041162771,-0.001332998
189,3/21/2012,2.329333067,2.353332996,2.306667089,2.343333006,2.343333006,9108000,2.293933296,2.116039934,59.90961413,0.057355253,0.063511174,2.415943217,2.293933296,2.171923375,2.116039934,1.919366649,0.00543449,0.041152069,0.012665987
