MA20,MA50,RSI,MACD,Signal Line
168.18650016784667,189.76139999389648,20.40302525900158,-16.090999101859666,-12.769914885415176
14.653900003433227,15.772919883728028,34.70668100237966,-0.5989775449646206,-0.5856186570314839
177.3625,198.10300048828125,31.67644861657853,-11.015901109125195,-9.775609529660018
1.8536333560943603,1.8529466581344605,57.372777292719405,0.02153153552828635,0.009811464336578863
18.334600067138673,19.459266624450684,55.803176357473205,-0.4406495863562512,-0.6036443520774495
1.9538665890693665,1.9722932720184325,54.47049738855637,0.026939525712824652,0.012031986886919279
13.54176664352417,14.347173347473145,57.46689710341181,-0.09736303093967535,-0.19177944858356705
2.464733219146729,2.4004932117462157,58.32317719303686,0.0014681155187439288,-0.0033818411284924537
141.4754997253418,141.89659896850586,69.82227954854793,3.477526661782946,0.8231697203667839
2.085599946975708,1.8832133030891418,54.44806991365998,0.09935924862443679,0.10316334802191407
19.60036668777466,20.156133308410645,54.50921824810875,0.06136593792665934,-0.10992375402123322
1.839399951696396,2.0216400051116943,43.9570707956436,-0.06987503032340414,-0.06062595203487615
2.149699956178665,2.0312799835205078,37.18087460538693,-0.008897687727366321,0.034714319805739906
356.54649963378904,337.95019958496096,39.914118444621835,-4.503063026145298,2.260897514202907
190.34750061035155,218.99579986572266,45.29800041135026,-6.054475921569406,-8.820810420603374
12.977266550064087,12.683799953460694,71.76545510949163,0.6189461293085081,0.3728174520178289
239.8740005493164,198.82899963378907,60.64941412362603,17.204479735634465,18.962929471550876
174.19949951171876,194.88100006103517,28.481025304765716,-12.472495316673673,-10.653690099699027
19.418566608428954,21.07066661834717,44.55443293538552,-0.44082435456753544,-0.5843895234447432
2.1841334462165833,1.9808400011062621,65.19438804652481,0.07161563855666664,0.06972144598475292
25.322400093078617,23.150693435668945,72.48150993264487,1.6574058604958424,1.4656396936544378
23.90166664123535,23.5235998916626,52.78189834208075,-0.07942516994320314,-0.053608442318641245
203.00633163452147,167.32346588134766,61.82736256824557,15.775128671760086,15.609504962663204
226.79149932861327,244.51419952392578,43.7951947379476,-10.33905260624482,-10.943907465692146
197.50749969482422,185.38100006103517,85.35346226764295,17.209704180221024,9.848129721067403
14.7152334690094,16.56266670227051,23.49488666815053,-1.2254267393526614,-1.0653808877536166
218.07466583251954,249.09219940185548,38.82688331190853,-9.319455422511027,-8.821768735337537
13.188566589355469,11.528826656341552,81.4121630911334,1.1732591209916592,0.8425455836873497
21.393299865722657,21.68797317504883,65.48066166916216,0.6235780012462762,0.08747694920898036
15.921200037002563,14.71629337310791,72.00437113849881,0.6789098710602577,0.5478865027166836
22.63356666564942,22.49917335510254,39.02663551627409,-0.5356297414019622,-0.2461430521157278
11.685500144958496,11.502960052490234,42.04797467900914,-0.11768769612449503,0.0411556378839472
257.40650329589846,246.23686828613282,68.31709389503914,5.691428259226626,5.468473008518479
19.481699943542484,19.502693328857422,68.12777915952518,0.45796624809175057,0.10554876385837696
14.397666549682617,15.43794668197632,38.247456311370215,-0.22974408748994968,-0.29210896231814926
22.177700138092042,18.67450672149658,73.10273110157392,1.5049374299254907,1.5107223795574751
19.504799938201906,21.145413322448732,45.81272382549473,-0.43655113025611314,-0.620280815664045
23.951733303070068,23.39882652282715,40.012670168797854,0.003313113997435835,0.24026550696343976
44.302666664123535,34.28573329925537,70.72929642695163,5.577024776491314,5.2287116697851115
2.2466999888420105,2.2920799589157106,48.132199540188324,-0.03337057303444846,-0.03159888193617279
14.863966703414917,14.553133335113525,54.08110230268963,0.04512372731051428,0.0501171468688973
219.54816589355468,182.0107992553711,72.47505580025269,15.203728336043213,14.387783480803376
16.921800136566162,17.071013431549073,62.71479859444939,0.1438840158870356,0.05995971774644922
14.889500045776368,15.500680027008057,53.13669253817375,-0.1722891741296202,-0.2515260758153314
16.992133140563965,15.850346622467042,69.9147408287189,0.5493668949102251,0.5653944939274346
241.81816635131835,295.5614682006836,43.31094126010481,-13.456159803488958,-17.13780693922626
206.4911651611328,169.9725991821289,60.674293800308845,14.13341315400831,15.195247785637502
21.648266506195068,22.588493270874025,35.520867454064074,-0.4449725214650293,-0.1687569981704652
23.4942666053772,22.907146530151365,65.0395728969815,0.3249557682874453,0.17621936547296688
219.9113342285156,213.40626770019531,66.36691009796195,2.994179182246029,1.6938070432083445
187.22800064086914,187.50580017089842,63.22172514740254,3.100382858056122,1.63552026808041
24.320599937438963,22.576826667785646,30.556359802592628,-0.03479266151202509,0.5320164288277401
281.9729995727539,287.88533447265627,31.129758837528666,-11.705564576551865,-5.512001987237605
223.0365005493164,191.84519927978516,88.5442655297491,22.406396421215334,17.939880831762466
13.486233234405518,13.79637331008911,49.79957052289194,-0.1274909561287636,-0.1537661370440333
2.1226332485675807,2.0542533016204834,42.00236648821163,0.005821308807477887,0.025305808235097153
1.6472666144371033,1.6626933312416077,42.624084202111185,-0.008532571353460305,0.0016435534409867346
13.747200107574463,14.814666728973389,48.09591688248778,-0.10919488056888582,-0.20071994457371667
15.893566560745239,16.19214651107788,42.261549650178765,-0.5149315692198329,-0.42931860972057945
2.2665331959724426,2.2246666288375856,55.592773425850474,0.008786308232879847,0.013579242468264918
12.138166666030884,11.240346641540528,56.65040116481321,0.2332178656995456,0.2878051309074133
143.3289993286133,140.64066604614257,44.16117737323248,0.45183578973555427,1.897103932252442
53.10029945373535,44.63606674194336,60.611513737850316,2.2875378808032494,2.5988709451547507
55.00736637115479,48.0786400604248,61.702698072487884,2.531331366416289,2.4831396950083433
6.637733340263367,5.1398133325576785,59.86866378465426,0.43369378443782036,0.5103836818549822
234.52200012207032,277.31660095214846,44.44594565013759,-11.825986331919864,-13.077502652756722
236.39116592407225,230.01273223876953,47.72690317196036,2.915543429860122,3.286476262211287
211.82350158691406,218.04620056152345,52.535511982018555,-0.6280587656832495,-2.196004152599783
269.25999984741213,252.64,45.13266694555719,0.47562904761025493,4.108381034033241
19.213300132751463,20.46837333679199,39.371757949889314,-0.7196491986184306,-0.46959649429379646
14.499733352661133,14.941640129089356,29.552065612210544,-0.37954387959273994,-0.19169870575240433
199.92500076293945,159.46399993896483,58.879715800787764,11.399383028174725,13.225908529158389
19.08720006942749,17.078506736755372,76.55480091391084,1.4004691743795625,1.2142899583245197
2.3354666233062744,2.285133285522461,39.09655523249132,-0.03241271039729776,0.002380072835880811
13.222233533859253,13.884973449707031,55.41487868750796,-0.14036639365226478,-0.2821910886570427
240.6440002441406,293.6016015625,43.54831371292518,-12.797365107444705,-16.269718572869948
8.144633221626282,7.22233325958252,68.05757546584941,0.41438423078292796,0.40801044957187144
245.2744987487793,237.56319946289062,31.94668012462292,-3.5736835591799547,-0.0052409707910141545
239.80999908447265,237.62739959716797,28.792388560894427,-6.857771778888605,-2.8870143424894517
14.094066524505616,14.970759963989257,28.844049887619253,-0.5554860564715067,-0.43525694411083643
2.2667333126068114,2.096386663913727,55.36590850720847,0.05091223467448058,0.06172011882007063
23.586899757385254,22.958053169250487,54.93315646609862,0.1471158635272367,0.1515398056034673
218.75316772460937,209.47213470458985,50.77203878293651,3.3455998194021674,3.71188184963996
176.1989990234375,185.5766000366211,38.578464909612904,-7.568984093977491,-5.7182447638587055
22.36036672592163,21.823839912414552,43.32679874912569,-0.17067640813898777,0.04156425069290964
2.287499952316284,2.170146644115448,54.39183740208995,0.029561937354999124,0.035922903574614466
2.3928333640098574,2.255359961986542,46.18470451955474,0.04751729767184454,0.06400105846571975
176.69800033569337,172.1931997680664,51.91494742647815,0.2377647345189473,0.7627365460789497
16.42656660079956,17.20509330749512,36.54930701843857,-0.5913511885185088,-0.4015003304464179
11.780600118637086,11.476866703033448,40.44384717092206,-0.0785321768661067,0.08086647138605776
7.650599884986877,6.789599928855896,56.502704414550784,0.43039157196277067,0.49651048156128197
177.77949981689454,173.06379974365234,59.68552238271071,1.5705451505466215,0.9285197954436091
20.84123315811157,21.708039932250976,59.95923677722803,-0.12058738837631822,-0.28380873720015565
69.75026683807373,60.56857315063476,83.43698373469304,6.96395795101698,4.5705195672826715
2.460899925231934,2.4134265756607056,61.731170747525226,0.022705271292380758,0.0042280664037684336
16.413033151626585,16.367813205718996,32.0732157968947,-0.5222110584678088,-0.257265702027214
22.23573331832886,22.7232799911499,52.27665201479247,-0.25138594615351906,-0.3145637386287673
240.07500076293945,257.08080017089844,47.21239212479472,-6.580911918699286,-7.261999608880192
2.321166622638702,2.2883599472045897,44.710293884840404,-0.03604803186706329,-0.011474064025786272
6.2360999584198,4.437386703491211,67.24390511452643,0.6431601719502327,0.7243992371948265
22.47466678619385,22.15153335571289,51.55933187832514,-0.1491148861686824,-0.06648839820562572
20.335933208465576,19.890386657714842,75.47895684308419,1.0495512723289266,0.5631287125075959
167.99049911499023,173.09699981689454,51.37792319365872,2.5994775927739795,0.6134140774497079
16.04626669883728,15.357586650848388,71.46048036479743,0.6875695140862952,0.545332681309969
236.74400024414064,261.85673431396486,51.415956396249236,-5.611087818047878,-9.545061662328868
12.37549991607666,12.74525333404541,64.40267285295053,0.435386111270164,0.18719849354023316
12.185399913787842,12.78484001159668,63.04109625237411,0.40074228852886407,0.12515158910775043
279.08966674804685,255.01006622314452,45.453514267943994,2.580025473748208,7.269235783977444
189.33550033569335,192.29480010986327,43.66663734179905,-0.4204521901422993,1.0055710958141264
210.21000213623046,222.01880096435548,53.296274210108486,-0.9527228348514427,-1.5947361187951508
232.88433303833008,226.01066619873046,36.00815884952576,-4.841853889943621,-1.4214788059128978
22.44369993209839,22.770053367614747,52.77589113658984,-0.34938123192839754,-0.3793262070687112
15.954700088500976,14.283026733398437,75.98291914806012,0.753960263267194,0.7477940651241457
20.503466510772704,18.717040061950684,55.080561764747635,0.5016145675177839,0.6400538379366709
1.7594999611377715,1.6793199682235718,56.349349753429884,0.05181360243547761,0.0450898695517971
347.2191696166992,310.2044659423828,54.1978406242086,7.162204261770341,10.982346204049676
237.2346664428711,228.0427996826172,46.63639438634304,0.8182491960849916,2.315590110904414
1.8945667684078216,1.8710000038146972,58.15977576321725,0.01111385654062369,0.008658307132254017
19.597833251953126,20.53991985321045,53.10669641463482,-0.15761556148523326,-0.3172824945186935
20.754833126068114,21.724293251037597,50.174050139156435,-0.23255429359022628,-0.324614074406115
15.944533348083496,17.38250667572021,26.09647984054109,-0.8651304213928128,-0.6882847079551082
18.510133361816408,19.706920013427734,47.16888069181118,-0.5328840156553838,-0.5842789200206453
15.349666738510132,13.830453414916992,84.08104736852538,0.7808256037912784,0.6748169506073577
39.8747673034668,42.84824012756348,62.65967763629889,2.9637342266035844,1.4227616748759486
23.456266498565675,22.853279800415038,51.310936839448146,0.079064123888962,0.1228060719027798
215.98750228881835,224.4706008911133,56.14613659567421,1.8722830106014499,0.08788573694506574
165.6859992980957,177.80719940185546,55.73663594427728,-1.5413653278531285,-3.4246398065290196
282.71283264160155,244.4070657348633,60.230095408546795,11.818574523644031,14.579513547026131
14.659533357620239,13.726519985198975,70.50671369402694,0.5525700402415499,0.4777078195505225
244.8654998779297,247.62639953613282,29.779915071200847,-10.148612009689487,-5.082304633904949
14.615733242034912,15.505933341979981,53.0284130566854,-0.2983697206669742,-0.45650683256822333
14.435666704177857,15.73625322341919,38.209885711867436,-0.5527674013536235,-0.5750177177215281
1.8758665859699248,1.9497599816322326,66.2417472173126,0.041797555042553336,0.004512100252299032
221.42316665649415,209.3348013305664,49.33862952946481,1.2745340031260355,2.2430803080760207
14.491599893569946,15.487333335876464,48.21228437309708,-0.19183020097318781,-0.3379279678458758
225.26100006103516,222.04640075683594,66.2546176889233,8.022444844369119,4.830942154183053
50.36366653442383,42.213133544921874,61.729803257313314,3.2493781667392767,3.1368111250471777
24.316966819763184,22.24824005126953,53.98529291050191,0.8852627116993226,0.9882165970133833
247.16049880981444,299.525735168457,49.060076530092104,-14.196723742499586,-19.062892160663775
22.946399974823,20.69164005279541,54.192962027422524,0.5845616935889595,0.7437503226039965
292.2636688232422,269.9676675415039,44.50762366834451,1.5430426284200962,5.975823601347032
244.36783447265626,258.1081332397461,26.800437523245197,-17.107904084433784,-10.414201048426705
18.850300121307374,20.164440002441406,41.25797400530106,-0.8133390316600604,-0.6353349820177581
17.44280014038086,17.350200119018556,77.20852011426784,0.52748281700908,0.2836655747249674
22.943533515930177,21.581920051574706,66.88552459420376,1.1034270599276113,0.9472913605818924
16.265166759490967,15.047920017242431,45.440815355538945,0.018744208916970706,0.221821292226896
195.74100036621093,168.00939971923827,42.1887882558198,-0.09649928053963208,5.123931198401985
2.850166761875152,2.615480031967163,76.40688279263564,0.1738227058505677,0.12894429609668326
48.14056625366211,43.906026458740236,28.443505302096547,-2.852973856352932,-0.35142507204175355
1.727299964427948,1.6563733100891114,63.978729526141194,0.04942092057365599,0.026910471463014743
167.72999877929686,171.82739990234376,47.12220808575647,1.4777373557367355,1.0306513617123143
142.4633316040039,134.27006591796874,56.884729108137634,4.327551783898514,3.83322651958951
16.08306646347046,17.06506660461426,49.66895992009878,-0.23060367821917538,-0.340883967905525
13.550366592407226,14.480479984283447,46.05698401057542,-0.2741200403339814,-0.3683717711479746
18.52676668167114,19.48342670440674,41.82019957400725,-0.25075471659163284,-0.3843643626207646
224.2664993286133,236.64379943847655,58.1615629608268,3.3192165146354284,-0.9499636802484049
169.00999908447267,178.4859994506836,61.46610519125347,1.7023530601697132,-1.357031412569374
2.279766654968262,2.1193199825286864,52.033530395612814,0.0355922093275618,0.05135023798021718
12.956366682052613,13.46493335723877,41.89529310294053,-0.2287778190515084,-0.20438318722979407
16.10490016937256,15.577386684417725,65.10054515403527,0.3071009724296374,0.19505250956492012
201.57750091552734,227.58059967041015,32.51658451703323,-13.271467207717023,-12.83528058242931
345.9286636352539,357.34106506347655,51.08213365135677,3.9508740212314706,4.012056205373208
13.887166786193848,14.793520030975342,48.103208542078676,-0.2779098409117591,-0.29365775374991404
45.66953353881836,42.13014678955078,52.51437893529643,3.2699920432182097,3.00078197663464
15.81313328742981,13.29946662902832,59.905511728188024,0.7344292929730099,0.9702789847058946
208.8925018310547,219.6512008666992,45.10695582390393,-1.6680852453384034,-1.7268980664563351
15.170333242416381,14.707426662445068,50.68493994512767,0.11385372071969613,0.16906090946606622
1.9512334167957306,1.9954533219337462,51.074354348334445,-0.022607740518761466,-0.022774851747721044
2.309899961948395,2.289146604537964,38.99593274602836,-0.04122370939794928,-0.021274414815900457
273.2224998474121,244.8347998046875,51.956498235345684,4.5366804415346,8.724161757354484
233.85400009155273,231.4340661621094,56.33241177242831,4.619911498535345,3.2632649806067793
213.17700119018554,214.52359985351563,54.31614175117983,-2.9280203021249065,-3.7816918577218313
20.39686679840088,21.477493324279784,37.57100633863932,-0.3580905308847129,-0.32193070266147505
14.52166657447815,15.498080005645752,48.03861640675368,-0.21651666166668804,-0.3744524095640478
370.8053314208984,323.19946746826173,53.18296391416559,12.144096143580839,15.055737149356398
13.852933406829834,14.036079959869385,43.673726672541704,-0.03452263513806919,-0.014022503508925515
200.71650161743165,218.74593383789062,44.33952098635888,-5.558020158985698,-6.5330348745518085
201.74999923706054,187.22399993896485,86.99806975003408,19.44028759763316,11.766561296380555
2.3209666132926943,2.165279941558838,69.58767783101946,0.06614233334133424,0.05882267171797744
20.575800037384035,17.88545337677002,78.48706317356029,1.5861169837765985,1.4371016162180525
64.72756671905518,57.58174659729004,68.25519689628753,3.1650358089026724,3.2135074136602557
14.262500143051147,14.602333450317383,50.242800763769836,-0.21045616321980454,-0.27251666200500385
5.124766600131989,3.774493360519409,84.42307385659697,0.8698472561500283,0.7388306964013496
13.7756667137146,14.106226634979247,41.93722727696946,0.03880626277207355,-0.010105614669772896
175.7154998779297,196.34500030517577,28.624038736373677,-11.892505858636753,-10.198988795455366
2.081533193588257,2.049853279590607,36.647969494700455,-0.04680894673410796,-0.008410075073760763
16.148033142089844,14.709839897155762,72.01028264595777,0.5431376334861682,0.5787976016561724
278.94933319091797,308.6425341796875,34.03096125713438,-21.93966576529033,-17.84463433513774
14.34786672592163,15.486253452301025,48.6637865860389,-0.13413375074881095,-0.22276039317409707
15.467799949645997,14.644066696166993,72.13623068748993,0.5845653370179313,0.39532933713297824
11.678366565704346,10.506586627960205,77.7992496733886,0.6637682559855858,0.5834532574210145
17.47293338775635,16.502186717987062,42.16312132130969,-0.035218736329010625,0.1798771270886367
16.431799697875977,15.04646656036377,64.46777489044692,0.4054310899636313,0.49160812123557457
19.853033256530765,19.72607997894287,71.93020152805023,0.7614175832404086,0.3200138436033144
19.30530004501343,19.28568000793457,64.44507465693792,0.09705277276107438,-0.12249637781371128
12.109833383560181,11.306373329162598,46.171089304772686,0.17219625216407586,0.2558656094685493
178.6104995727539,173.7797998046875,54.401525589061094,2.0987806015813817,1.5842579976129485
142.25599899291993,140.79265243530273,39.36878792459505,-0.8528606179524161,1.053248314409251
218.7495018005371,223.62480072021484,54.82560985834048,3.394986978536849,1.5791850448761613
13.336766529083253,13.600639953613282,36.436417378063894,-0.13827594027987367,-0.11520734302049214
17.02489995956421,16.141666564941406,71.2935572852854,0.4538301172919539,0.4105018918621851
13.652833318710327,11.797840003967286,74.25271806626182,1.3254193385728321,1.0106918901568438
22.40666675567627,19.061613426208496,58.27469848205863,1.1681764852334098,1.4015530488334347
15.989133358001709,16.515426654815673,61.65161397540415,0.14590333365862307,-0.04507542568480066
2.5693668007850645,2.5180666494369506,59.75763916563509,0.09131188821613989,0.05650644143793748
22.00199975967407,20.98273323059082,49.8672156046244,-0.11282795415324642,0.06914904546794341
16.38906674385071,16.208760089874268,39.78580415507114,0.002131762542493476,0.08837136980251196
14.247766637802124,14.839426670074463,55.149388156117034,0.10701123903483278,-0.028297922709922787
123.63399887084961,152.24319946289063,56.568558779138165,-2.799957417654042,-8.135448468831513
187.79249954223633,191.52239990234375,33.29914654848143,-3.054052139585366,-0.8448301868339728
342.6894989013672,357.14033203125,59.98845380584757,8.157919046741938,1.6363700298416346
16.21033344268799,15.654120044708252,67.557377098352,0.4068534206686998,0.26359704945736206
21.766366481781006,21.035186576843262,48.500929779886874,-0.09273800688498213,0.011091349499973896
189.65149993896483,192.62019989013672,47.44891834852555,-0.7425282403930851,0.4047571045438919
232.36116714477538,271.66700103759763,39.947462465757994,-12.808044353852637,-12.95056734918389
14.515366649627685,15.496213436126709,63.18646997732262,0.022593003339240525,-0.14702364820939443
1.9262000024318695,2.0392932987213133,50.9292975332524,-0.010003110011187921,-0.02082606891208153
23.043266391754152,23.3054398727417,59.74599197069146,0.4471023521431725,0.2686279825176931
11.953100109100342,11.409066696166992,48.164373906930955,0.01679272064756354,0.15501632757142778
19.418900108337404,19.50455997467041,42.277554470073554,-0.3228351654229904,-0.21194542316481085
14.748833274841308,14.540080013275146,58.538586461215274,0.22063137961499102,0.15270331009569477
22.774600124359132,20.334520092010496,63.9350529578321,0.5065048864719195,0.6630153421193639
31.141266441345216,26.427973289489746,77.4569776119174,2.762446124780187,2.491366611409841
239.9931671142578,231.23880065917967,60.82304076799422,5.2986969888770545,5.090221184234843
20.47209987640381,20.985919952392578,43.02011656372619,-0.23148146564445327,-0.2930430175381634
187.44749908447267,155.06019958496094,58.96667551953866,15.448802837677562,15.263848816913706
20.84443311691284,21.110986518859864,36.707050359414225,-0.46078029062416803,-0.26953623805520954
202.0155014038086,215.92393463134766,50.26814776193805,-2.4059366392216077,-3.725010684197195
16.648133420944212,14.900853366851807,82.49369954272294,0.7025187433273743,0.6902366576701944
2.4693331718444824,2.3905065298080443,51.78712109127883,-0.020417959853177514,-0.0032880773378026304
8.647433352470397,7.693093299865723,70.36364731647897,0.5702500880759747,0.49464584052218374
16.15973320007324,17.117839965820313,45.77889118885531,-0.33156306925937784,-0.39297737028111723
300.5024978637695,326.1788641357422,40.38524607213682,-9.91077593543912,-10.262170655737822
233.87216796875,242.06780029296874,50.13860221328734,-1.4876944371637535,-3.159246746789507
15.982633495330811,15.463266735076905,46.2393526568408,0.09938524430775075,0.16338442317506685
22.654399871826172,20.749079971313478,41.62481521030734,0.14088169982946752,0.5633930250705026
1.9899333238601684,2.0418800067901612,42.135663893416556,-0.05551639135275788,-0.05093081424044786
1.850199955701828,1.846319978237152,58.20981401651025,0.014510134459774449,0.003825339138403464
234.19300003051757,196.42179931640624,67.6054430951423,20.75750345501561,19.634766716800762
2.5005331873893737,2.3847731924057007,43.407862587265335,-0.013142820137289846,0.025809428407215423
22.456033134460448,22.406520004272462,53.40110000254801,0.01747236990247103,0.011276725434790354
187.79599990844727,181.9863999938965,53.49335623979457,1.2695722724773475,0.9601801430631798
65.51646671295165,58.15895988464356,71.27272173982301,3.608155120869071,3.292436955102019
18.143166637420656,18.75010662078857,33.33577717807745,-0.4299562272587387,-0.32828647318147375
19.30640001296997,20.972439918518067,49.97981842901772,-0.3436993444314105,-0.508196830702647
12.609700155258178,13.157066688537597,46.58043754887292,-0.10216526242557933,-0.18650891804018033
10.546700048446656,9.362519979476929,63.12504333237002,0.5590905137188802,0.6176124580052356
74.30443363189697,63.150480041503904,85.2497167660717,9.445506315367425,6.531653672854012
51.549899673461915,39.13026649475098,58.39789962850417,5.4189645581903605,5.7607466335207285
210.03649978637696,187.29059906005858,86.0394981252363,20.049768425586592,14.546471462001765
181.7134994506836,188.36059997558593,29.538570798610824,-7.379202014851529,-3.914610765456763
240.2379997253418,203.99600006103515,46.752165496511054,7.3021060685661325,13.116159060564899
11.598166561126709,10.412493286132813,78.53181011225415,0.6498100485105915,0.5633745077798716
1.967199945449829,1.9502932715415955,56.36077843020644,0.04669948693853643,0.03231801115776857
1.8631998956203462,1.7211999249458314,59.39792270672561,0.06114241966936995,0.056224703209426234
138.85633239746093,139.4986653137207,46.107216780799135,-0.7867659703516381,-0.292740582183704
290.5838348388672,272.02033447265626,50.332735935682635,-0.5573737930115499,2.852024428322444
11.615333318710327,13.5218133354187,41.30427584936883,-0.9164021825501045,-0.9738222182832609
21.50853328704834,19.913586692810057,61.16475534121833,1.004811537409747,0.9711930951896061
14.981033229827881,14.63513334274292,54.191907709616444,0.24439466476549399,0.21241718620264025
166.21699905395508,178.73219940185547,44.70816468421571,-3.25813366949194,-4.5626247818859476
239.15533370971679,288.6236682128906,44.02689150122157,-11.229477936430158,-14.562140440532506
19.38096675872803,20.559879989624022,36.14364327608705,-0.5735806629398787,-0.3483714772615959
21.88779993057251,21.560986518859863,34.80178839773729,-0.5078484370516669,-0.21676202497738525
23.38916654586792,23.659586563110352,54.66442726461797,0.019030940031147026,-0.03263478202031433
18.26433343887329,19.380413284301756,53.595020433114186,-0.3155741583613185,-0.5460303133342234
15.284266662597656,14.239893321990968,55.127109385960864,-0.04663555844246936,0.14092427893339737
235.59783401489258,239.26759979248047,51.34958499993513,-0.6969861385772731,-2.3329416370386817
1.9221000015735625,1.9350932765007018,55.93606064174332,0.03712383264456154,0.012637025509052009
18.473100090026854,19.541160049438478,53.738195311761466,-0.3574709954279136,-0.5198797247030156
315.3281677246094,276.42460174560546,86.61240001729814,35.29397107162731,25.41717719644126
277.92149658203124,304.36219665527346,48.29672931402329,-8.915171258407213,-9.761180709885439
276.4428337097168,232.804599609375,58.54245296941418,14.537545220081029,18.310107110708795
15.288599967956547,14.85662670135498,60.23648212971934,0.17459011286382164,0.12178774991868091
183.62483291625978,158.27919891357422,63.852822144188956,16.131856415735882,15.02141085914504
192.22649993896485,171.90419967651368,49.14314519247927,-0.7402281459887092,2.3170900902174716
247.72149734497071,234.50819915771484,44.03803130133232,2.027520432660964,4.071881901621808
238.20250091552734,234.16679992675782,53.5683782422334,3.1153014867929016,2.7025737611595213
19.689466571807863,21.294759979248045,46.6786243685559,-0.5195185597622753,-0.7206064320449067
13.5614999294281,13.929360008239746,44.74282679764191,-0.19405895056893208,-0.16368167961890606
233.14800033569335,269.3593341064453,48.18398664078955,-11.191131895110857,-12.598680258369283
2.6594334483146667,2.5578666877746583,62.35105386192387,0.10737433337802615,0.08823483594196929
13.713199996948243,14.186866607666015,55.82305680821289,0.1070583656721169,-0.05266754348260444
53.295033073425294,45.768586807250976,61.92024879324849,2.09859712173656,2.4202810815617766
14.60183334350586,12.945026626586916,63.93119228884614,0.7122583318137856,0.7258634489908962
14.220366716384888,14.380453395843507,60.02467736009942,0.12853341018940867,0.005655280015151781
47.65153331756592,36.38739990234375,77.5580207815194,6.138704015025986,5.528502840188297
1.7863667607307434,1.8325067090988159,46.85032460557732,-0.04594325740658589,-0.045067874358547436
14.745233345031739,13.765746650695801,70.21371931258032,0.5636392174435816,0.49489409912913435
258.45599899291994,254.35939971923827,44.66515853672512,1.8453079081106125,3.808932460766112
15.794999933242797,14.344533290863037,68.85760025108453,0.6104150289425174,0.6171122657814403
14.621733283996582,15.484866771697998,45.735570206938085,0.01686618061749101,-0.08252543386350449
52.15053291320801,43.173253479003904,60.84900288207575,2.61242786284312,2.8721279733829213
16.7802668094635,15.00706672668457,82.5071699807604,0.725594754142314,0.6973082769646184
14.936966562271119,14.625906677246094,57.63402997459167,0.26504718738129185,0.2044228165619268
23.568299770355225,22.912906494140625,50.40737705609565,0.12672699569582946,0.14657724362193975
1.7620334088802339,1.8253067111968995,38.647120176564066,-0.04895346830430003,-0.0455502460757202
20.919033241271972,19.607186737060548,51.67826837904642,0.32638953510307545,0.45873673651824776
223.97783279418945,256.27379943847654,45.667423637063656,-7.795602455350718,-9.291960049773891
2.1412332952022552,1.962746617794037,61.94431323687195,0.09922294142125754,0.0886017452647243
13.122033309936523,13.372986640930176,39.93669690381654,-0.2248275561116806,-0.19498124341302597
13.28476676940918,13.750280094146728,54.566313186927076,0.06371671334693119,-0.1024734350517989
142.0651657104492,140.90959915161133,53.06883598198609,0.2069049459770156,0.09781382879329081
250.63149871826172,256.4225991821289,61.65355524083257,6.71738060642997,3.0752540722997574
22.558100128173827,22.070653381347658,44.1619685571078,-0.2402035569097336,-0.008637815943412383
23.43566656112671,22.82007984161377,58.574880814043354,0.11189335449780202,0.10692761918413274
267.8375,226.5409994506836,71.57975175026915,14.671280582896202,15.289210129652423
9.722799921035767,9.712106685638428,54.7975221317076,0.17208245197134708,0.087577700459619
196.86150054931642,166.77399978637695,41.42473100000385,1.0929996334136263,6.429038818137388
33.49873371124268,43.23982666015625,42.12248027978853,-3.076206054070809,-3.412775941166012
21.514399909973143,21.35321319580078,44.321976220856165,0.02639731369984233,0.14514241383482532
15.131299877166748,14.688199977874756,54.91006920322654,0.1837152776351445,0.20500511193023613
269.3926712036133,252.90786865234375,82.15631611265825,10.964369872093982,8.323870895378477
12.71573338508606,12.899413356781006,57.51497705824206,0.06441260260478643,-0.038249771808834945
11.961266613006591,11.012399978637696,53.84052279099367,0.21995211490379774,0.3727128812904295
1.973066544532776,1.9431733202934265,45.287585619160104,-0.012063376334563225,-0.0049232200628060874
271.1494995117188,249.86919982910158,44.884079182888414,2.002463368483177,5.920830496485087
14.313366508483886,15.310666637420654,35.89701516283009,-0.3135072373734751,-0.2889992556279512
15.138899993896487,14.940626754760743,35.82447756888086,-0.12434238184231461,0.037233778317301264
14.807533454895019,14.63423999786377,50.87134084034207,0.06599912096085525,0.05712441116816263
18.35726661682129,19.368946647644044,47.10351514370343,-0.25168772521141136,-0.30993212993644637
1.9192332923412323,1.9503466439247132,68.56450978004051,0.06637581134038317,0.031203299820632392
19.975633335113525,20.732026634216307,36.18590240854352,-0.5684826320609453,-0.4027001165198241
272.0949989318848,239.12179962158203,51.18737877823458,7.993988545253046,11.982823952052
253.161669921875,241.4602020263672,63.023690604741546,5.552032426203425,5.378869703261939
1.6062666058540345,1.7056666707992554,58.74278868903182,0.001945089459651772,-0.02523135419308424
15.587133264541626,16.74157331466675,50.73700828548483,-0.16241224242749297,-0.25588287991247993
152.2114990234375,146.02533233642578,78.96314874902157,12.093241901703777,6.393293212039584
172.02150115966796,183.02800018310546,46.60957689138032,-4.469799421084247,-5.049345932629639
